time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2024-02-01T20:00:00+08:00,42087.52,42657.48,41944.89,42651.1,174193.40684014198,-1,0,204622.857458567,-1,77641.182321,0.1,90163.40982540001,0.1,110858.9734998,0.01,128737.72138369996,0.01
2024-02-01T23:00:00+08:00,42651.1,43169.23,42364,42924,172817.296490842,-1,0,203006.35698236706,-1,77690.86103700002,0.1,90221.10088540001,0.1,110866.06889980001,0.01,128745.96023469996,0.01
2024-02-02T02:00:00+08:00,42923.99,43285.13,42771.82,43011.83,172458.58647464198,-1,0,202584.98465266704,-1,77706.84961020002,0.1,90239.6681474,0.1,110868.3524798,0.01,128748.61182239995,0.01
2024-02-02T05:00:00+08:00,43011.83,43220,42872.91,43082.94,172168.163279242,-1,0,202243.82802776704,-1,77719.79447460001,0.1,90254.70080140002,0.1,110870.20133980001,0.01,128750.75863329995,0.01
2024-02-02T08:00:00+08:00,43082.95,43432.63,43039,43080.41,172178.49615344199,-1,0,202255.96593046703,-1,77719.33391340001,0.1,90254.16595940001,0.1,110870.13555980001,0.01,128750.68225259996,0.01
2024-02-02T11:00:00+08:00,43080.4,43140.25,42943.71,43103.97,172082.273815042,-1,0,202142.93471006706,-1,77723.62277580002,0.1,90259.14654340001,0.1,110870.7481198,0.01,128751.39352899995,0.01
2024-02-02T14:00:00+08:00,43103.98,43271.1,42957.7,43015.99,172441.596452242,-1,0,202565.02667826708,-1,77707.60689660002,0.1,90240.5475714,0.1,110868.4606398,0.01,128748.73741279995,0.01
2024-02-02T17:00:00+08:00,43015.99,43199,42941.1,43148.41,171900.774633442,-1,0,201929.72981046705,-1,77731.71263340002,0.1,90268.54115940002,0.1,110871.9035598,0.01,128752.73517259995,0.01
2024-02-02T20:00:00+08:00,43148.42,43239.57,42546.79,42805.35,173301.879701842,-1,0,203575.59103586708,-1,77669.26199100002,0.1,90196.01827540001,0.1,110862.98399980001,0.01,128742.37819119995,0.01
2024-02-02T23:00:00+08:00,42805.35,43488,42750,42958.47,172676.51618504198,-1,0,202840.98405506706,-1,77697.13595580003,0.1,90228.3878434,0.1,110866.9651198,0.01,128747.00088399995,0.01
2024-02-03T02:00:00+08:00,42958.47,43089.91,42783.09,42952.65,172700.28587984198,-1,0,202868.90602886706,-1,77696.07648300003,0.1,90227.15749540001,0.1,110866.8137998,0.01,128746.82517819996,0.01
2024-02-03T05:00:00+08:00,42952.65,43238.01,42950.63,43200,171690.073850842,-1,0,201682.22214236707,-1,77741.10407700003,0.1,90279.44728540002,0.1,110873.2448998,0.01,128754.29267469996,0.01
2024-02-03T08:00:00+08:00,43199.99,43380.01,43151.11,43187.98,171739.16521364197,-1,0,201739.88917416704,-1,77738.91595620001,0.1,90276.90625740001,0.1,110872.93237980001,0.01,128753.92979089996,0.01
2024-02-03T11:00:00+08:00,43187.98,43234.03,43095.56,43168.78,171817.580701642,-1,0,201832.00290216706,-1,77735.42078820002,0.1,90272.84737740002,0.1,110872.4331798,0.01,128753.35014289996,0.01
2024-02-03T14:00:00+08:00,43168.78,43168.82,43004,43016.79,172438.32914024199,-1,0,202561.18860626707,-1,77707.75252860002,0.1,90240.71669140001,0.1,110868.4814398,0.01,128748.76156479995,0.01
2024-02-03T17:00:00+08:00,43016.78,43125.28,42973.66,42995.04,172527.159185242,-1,0,202665.53618876706,-1,77703.79315860002,0.1,90236.11874140002,0.1,110867.9159398,0.01,128748.10493229996,0.01
2024-02-03T20:00:00+08:00,42995.04,43093.52,42974.99,43042.27,172334.265253042,-1,0,202438.94601306703,-1,77712.39090780001,0.1,90246.10316340001,0.1,110869.1439198,0.01,128749.53080599995,0.01
2024-02-03T23:00:00+08:00,43042.28,43270,42880,43230.01,171567.508809442,-1,0,201538.24646646704,-1,77746.56709740002,0.1,90285.79139940001,0.1,110874.0251598,0.01,128755.19867659995,0.01
2024-02-04T02:00:00+08:00,43230,43243.52,43007.44,43065.15,172240.820129842,-1,0,202329.17715386706,-1,77716.55598300001,0.1,90250.93999540001,0.1,110869.7387998,0.01,128750.22155319995,0.01
2024-02-04T05:00:00+08:00,43065.15,43093.04,42953.33,43011.09,172461.60873824198,-1,0,202588.53486926705,-1,77706.71490060003,0.1,90239.51171140002,0.1,110868.3332398,0.01,128748.58948179995,0.01
2024-02-04T08:00:00+08:00,43011.1,43068.79,42880.01,43022.65,172414.396079842,-1,0,202533.07472886707,-1,77708.81928300002,0.1,90241.95549540002,0.1,110868.63379980001,0.01,128748.93847819995,0.01
2024-02-04T11:00:00+08:00,43022.64,43047.98,42862.51,42892.38,172946.436997642,-1,0,203158.05677816708,-1,77685.10493220002,0.1,90214.41641740002,0.1,110865.2467798,0.01,128745.00562689995,0.01
2024-02-04T14:00:00+08:00,42892.39,42932.74,42720.07,42795.25,173343.129515842,-1,0,203624.04669486705,-1,77667.42338700002,0.1,90193.88313540001,0.1,110862.72139980001,0.01,128742.07327219995,0.01
2024-02-04T17:00:00+08:00,42795.24,43119.04,42741.6,43060.1,172261.445036842,-1,0,202353.40498336707,-1,77715.63668100002,0.1,90249.87242540001,0.1,110869.60749980001,0.01,128750.06909369996,0.01
2024-02-04T20:00:00+08:00,43060.09,43115.76,42850,42874,173021.503490842,-1,0,203246.23648236707,-1,77681.75903700003,0.1,90210.53088540002,0.1,110864.76889980001,0.01,128744.45073469996,0.01
2024-02-04T23:00:00+08:00,42874,42969.79,42841.1,42899.45,172917.562127842,-1,0,203124.13781686703,-1,77686.39195500001,0.1,90215.91101540001,0.1,110865.4305998,0.01,128745.21907019995,0.01
2024-02-05T02:00:00+08:00,42899.44,42942.95,42541.4,42880.78,172993.813021642,-1,0,203213.70882216707,-1,77682.99326820002,0.1,90211.96417740002,0.1,110864.94517980001,0.01,128744.65542289996,0.01
2024-02-05T05:00:00+08:00,42880.79,42985.73,42222,42582.88,174210.47832764202,-1,0,204642.9108831671,-1,77628.76355220002,0.1,90148.98811740002,0.1,110857.19977980001,0.01,128735.66182189995,0.01
2024-02-05T08:00:00+08:00,42582.88,42629.41,42258.1,42447.06,174765.18622244202,-1,0,205294.51955696708,-1,77604.03887940002,0.1,90120.27576940002,0.1,110853.66845980001,0.01,128731.56141609995,0.01
2024-02-05T11:00:00+08:00,42447.07,42825,42447.06,42777.24,173416.684877242,-1,0,203710.4512907671,-1,77664.14484660001,0.1,90190.07582140001,0.1,110862.25313980001,0.01,128741.52955029995,0.01
2024-02-05T14:00:00+08:00,42777.24,43195.36,42697.52,43033.53,172369.960636642,-1,0,202480.87694966706,-1,77710.79987820002,0.1,90244.25552740002,0.1,110868.91667980001,0.01,128749.26694539996,0.01
2024-02-05T17:00:00+08:00,43033.53,43268.98,42954.54,43194.08,171714.251959642,-1,0,201710.62387516705,-1,77740.02640020002,0.1,90278.19579740001,0.1,110873.0909798,0.01,128754.11394989995,0.01
2024-02-05T20:00:00+08:00,43194.08,43569.76,43122.23,43195.28,171581.86221314198,-1,0,201555.10723666707,-1,77740.24484820002,0.1,90278.44947740002,0.1,110873.1221798,0.01,128754.15017789995,0.01
2024-02-05T23:00:00+08:00,43195.28,43195.29,42501,42720.94,171581.86221314198,-1,0,201555.10723666707,-1,77653.89599460003,0.1,90178.17400140001,0.1,110860.7893398,0.01,128739.82985329995,0.01
2024-02-06T02:00:00+08:00,42720.94,42869.66,42333.33,42426.01,171581.86221314198,-1,0,201555.10723666707,-1,77600.20693740001,0.1,90115.82579940002,0.1,110853.12115980001,0.01,128730.92591659995,0.01
2024-02-06T05:00:00+08:00,42426,42722.3,42330.52,42708.7,171581.86221314198,-1,0,201555.10723666707,-1,77651.66782500003,0.1,90175.58646540002,0.1,110860.47109980001,0.01,128739.46032769996,0.01
2024-02-06T08:00:00+08:00,42708.7,42941.47,42574,42852.19,171581.86221314198,-1,0,201555.10723666707,-1,77677.78874460002,0.1,90205.9202514,0.1,110864.20183980001,0.01,128743.79229079996,0.01
2024-02-06T11:00:00+08:00,42852.18,42960.01,42753.99,42785.28,171581.86221314198,-1,0,201555.10723666707,-1,77665.60844820002,0.1,90191.7754774,0.1,110862.4621798,0.01,128741.77227789996,0.01
2024-02-06T14:00:00+08:00,42785.27,43089.38,42667,43069.02,171581.86221314198,-1,0,201555.10723666707,-1,77717.26047780002,0.1,90251.7581134,0.1,110869.8394198,0.01,128750.33838849995,0.01
2024-02-06T17:00:00+08:00,43069.02,43119.9,42670.61,42826.96,171581.86221314198,-1,0,201555.10723666707,-1,77673.19587540002,0.1,90200.58662940002,0.1,110863.54585980001,0.01,128743.03059709995,0.01
2024-02-06T20:00:00+08:00,42826.96,43093.83,42658,42942.8,171581.86221314198,-1,0,201555.10723666707,-1,77694.28338900002,0.1,90225.07520540002,0.1,110866.5576998,0.01,128746.52780669996,0.01
2024-02-06T23:00:00+08:00,42942.79,43399.98,42897.97,43180.66,171581.86221314198,-1,0,201555.10723666707,-1,77737.58342340002,0.1,90275.35880940002,0.1,110872.7420598,0.01,128753.70880009995,0.01
2024-02-07T02:00:00+08:00,43180.67,43322,43000,43095.67,171581.86221314198,-1,0,201555.10723666707,-1,77722.11184380001,0.1,90257.3919234,0.1,110870.53231980001,0.01,128751.14295199995,0.01
2024-02-07T05:00:00+08:00,43095.67,43273.06,43032.71,43098.95,171581.86221314198,-1,0,201555.10723666707,-1,77722.70893500002,0.1,90258.0853154,0.1,110870.61759980001,0.01,128751.24197519996,0.01
2024-02-07T08:00:00+08:00,43098.96,43192,43001.1,43049.04,171581.86221314198,-1,0,201555.10723666707,-1,77713.62331860002,0.1,90247.53434140001,0.1,110869.31993980001,0.01,128749.73519229995,0.01
2024-02-07T11:00:00+08:00,43049.04,43051.1,42788,43029.12,171581.86221314198,-1,0,201555.10723666707,-1,77709.99708180001,0.1,90243.32325340001,0.1,110868.8020198,0.01,128749.13380749995,0.01
2024-02-07T14:00:00+08:00,43029.12,43030.61,42872.37,42942.83,171581.86221314198,-1,0,201555.10723666707,-1,77694.28885020001,0.1,90225.08154740001,0.1,110866.5584798,0.01,128746.52871239996,0.01
2024-02-07T17:00:00+08:00,42942.82,43200,42838.01,42928.29,171581.86221314198,-1,0,201555.10723666707,-1,77691.64198860002,0.1,90222.00779140001,0.1,110866.18043980001,0.01,128746.08974979995,0.01
2024-02-07T20:00:00+08:00,42928.28,43325.03,42890.51,43028.6,171581.86221314198,-1,0,201555.10723666707,-1,77709.90242100002,0.1,90243.21332540001,0.1,110868.78849980001,0.01,128749.11810869996,0.01
2024-02-07T23:00:00+08:00,43028.59,43710,42921.1,43499.91,171581.86221314198,1,0,201555.10723666707,1,77795.69969340002,0.3,90342.84825940001,0.3,110881.0425598,0.6,128763.34695759995,0.6
2024-02-08T02:00:00+08:00,43499.91,44261.1,43431.1,44131.37,171581.86221314198,1,0,201555.10723666707,1,77910.65067180002,0.3,90476.33890340001,0.3,110897.4605198,0.6,128782.41073499995,0.6
2024-02-08T05:00:00+08:00,44131.37,44396.5,44113.96,44349.6,172301.57000654197,1,0,202400.54088086708,1,78026.22964440001,0.3,90610.55908260001,0.3,111226.49243770001,0.6,129164.50745969995,0.6
2024-02-08T08:00:00+08:00,44349.6,44780,44331.1,44648.32,173462.98440494196,1,0,203764.84291606708,1,78184.43773080001,0.3,90794.28383140001,0.3,111676.88154330001,0.6,129687.53332049995,0.6
2024-02-08T11:00:00+08:00,44648.33,44727.42,44480.53,44552.9,173091.994307542,1,0,203329.04450886708,1,78133.90139040002,0.3,90735.59671460002,0.3,111533.01394670001,0.6,129520.46339669995,0.6
2024-02-08T14:00:00+08:00,44552.89,44744,44427.01,44718.33,173735.181184642,1,0,204084.5897876671,1,78221.51642700002,0.3,90837.3427818,0.3,111782.4377206,0.6,129810.11312939996,0.6
2024-02-08T17:00:00+08:00,44718.33,44885,44612.66,44698.97,173659.91008544198,1,0,203996.16957006708,1,78211.26298380001,0.3,90825.43560740001,0.3,111753.24806780001,0.6,129776.21589899996,0.6
2024-02-08T20:00:00+08:00,44698.97,45241.4,44606,45077.99,175133.52847484197,1,0,205727.21455326708,1,78411.99955620001,0.3,91058.5480682,0.3,112324.70789240001,0.6,130439.83822679996,0.6
2024-02-08T23:00:00+08:00,45077.99,45498,44890,45042.53,174995.66105864197,1,0,205565.26305966708,1,78393.21923100001,0.3,91036.73874980002,0.3,112271.24378660001,0.6,130377.75166739995,0.6
2024-02-09T02:00:00+08:00,45042.54,45614.3,44991.1,45496.21,176759.55528824197,1,0,207637.2922084671,1,78633.49723260001,0.3,91315.77009700002,0.3,112955.27073300001,0.6,131172.09544259997,0.6
2024-02-09T05:00:00+08:00,45496.2,45501.1,45227,45288.65,175952.56823504198,1,0,206689.3324788671,1,78523.56930540001,0.3,91188.11239460002,0.3,112642.32629420001,0.6,130808.68071419996,0.6
2024-02-09T08:00:00+08:00,45288.66,46384.27,45242.12,46285.23,179827.241377642,1,0,211240.8727916671,1,79051.37800500002,0.3,91801.04895780001,0.3,114144.89985760002,0.6,132553.58267039995,0.6
2024-02-09T11:00:00+08:00,46285.22,46350,45855,46267.15,179756.94688004197,1,0,211158.2985388671,1,79041.80247540002,0.3,91789.9290346,0.3,114117.64009920001,0.6,132521.92657919996,0.6
2024-02-09T14:00:00+08:00,46267.15,46675.86,46132.17,46639.99,181206.53761484197,1,0,212861.11847326707,1,79239.26599620002,0.3,92019.2405482,0.3,114679.7821524,0.6,133174.72840679996,0.6
2024-02-09T17:00:00+08:00,46640,47299.88,46482.35,47180.02,183306.158053942,1,0,215327.5218880671,1,79525.27668480002,0.3,92351.38059940001,0.3,115494.00158430001,0.6,134120.26153349996,0.6
2024-02-09T20:00:00+08:00,47180.01,47719.44,46652,47062.01,182847.33871424198,1,0,214788.5513364671,1,79462.77622860002,0.3,92278.79972900002,0.3,115316.07436700001,0.6,133913.63900459997,0.6
2024-02-09T23:00:00+08:00,47062,47661.99,46765.44,47652.24,185142.13524734197,1,0,217484.22618326708,1,79775.37384120001,0.3,92641.8147882,0.3,116205.9818449,0.6,134947.06680929995,0.6
2024-02-10T02:00:00+08:00,47652.24,48200,47248.04,47511.29,184594.12587584197,1,0,216840.48498126707,1,79700.72390220001,0.3,92555.12490020001,0.3,115993.46730140001,0.6,134700.27886379996,0.6
2024-02-10T05:00:00+08:00,47511.3,47600,47035.92,47132.77,183122.451471442,1,0,215111.7235780671,1,79500.25213980002,0.3,92322.31995940002,0.3,115422.76134180001,0.6,134037.53198099995,0.6
2024-02-10T08:00:00+08:00,47132.78,47355.23,47044.88,47311.39,183816.92067284198,1,0,215927.5096972671,1,79594.85286420002,0.3,92432.1784042,0.3,115692.07207440001,0.6,134350.27595279994,0.6
2024-02-10T11:00:00+08:00,47311.4,47504,47255.39,47326.83,183876.950929642,1,0,215998.02664766708,1,79603.03019700001,0.3,92441.67462180002,0.3,115715.3514256,0.6,134377.30969439997,0.6
2024-02-10T14:00:00+08:00,47326.82,47352.98,47068.35,47087.7,182947.220663542,1,0,214905.8816768671,1,79476.38216640001,0.3,92294.60010660002,0.3,115354.80795070002,0.6,133958.61936869996,0.6
2024-02-10T17:00:00+08:00,47087.69,47228.07,46800,47182,183313.85623454198,1,0,215336.56486486708,1,79526.32533240001,0.3,92352.59837860001,0.3,115496.98688970001,0.6,134123.72829569996,0.6
2024-02-10T20:00:00+08:00,47182.01,47378.41,47105.44,47270,183655.997594542,1,0,215738.47494486708,1,79572.93189240001,0.3,92406.72189860001,0.3,115629.66712970001,0.6,134277.80661569996,0.6
2024-02-10T23:00:00+08:00,47270,47358.17,47154.52,47196.48,183370.154040142,1,0,215402.6973416671,1,79533.99423000001,0.3,92361.50415780001,0.3,115518.81882010002,0.6,134149.08118289997,0.6
2024-02-11T02:00:00+08:00,47196.49,48170,47182.31,47878,186019.883354542,1,0,218515.3082248671,1,79894.94085240002,0.3,92780.66621860002,0.3,116546.36696970002,0.6,135342.34773569996,0.6
2024-02-11T05:00:00+08:00,47878,48149.81,47606.28,47751.09,185526.461081842,1,0,217935.6899492671,1,79827.72677820001,0.3,92702.61149220001,0.3,116355.02095540002,0.6,135120.14228579996,0.6
2024-02-11T08:00:00+08:00,47751.08,47779.57,47557.16,47774.23,185616.428707642,1,0,218041.3740316671,1,79839.98218500002,0.3,92716.8435178,0.3,116389.90982760001,0.6,135160.65788039996,0.6
2024-02-11T11:00:00+08:00,47774.23,48592.66,47774.22,48224.7,187367.842553542,1,0,220098.7425968671,1,80078.56010640002,0.3,92993.90058660001,0.3,117069.09696070002,0.6,135949.38129869997,0.6
2024-02-11T14:00:00+08:00,48224.71,48355,48061.1,48140,187038.53149454197,1,0,219711.9041448671,1,80033.70129240002,0.3,92941.8066986,0.3,116941.39222970001,0.6,135801.08091569995,0.6
2024-02-11T17:00:00+08:00,48139.99,48438.81,47922.33,48411.71,188094.931823242,1,0,220952.84718846707,1,80177.60434260001,0.3,93108.91921700002,0.3,117351.05754800001,0.6,136276.81523759995,0.6
2024-02-11T20:00:00+08:00,48411.71,48469.07,47931.82,48234.56,187406.17793774197,1,0,220143.77479446708,1,80083.78215960001,0.3,92999.964881,0.3,117083.96317850001,0.6,135966.64507409994,0.6
2024-02-11T23:00:00+08:00,48234.55,48394.29,47948.38,48292,187629.502934542,1,0,220406.1124648671,1,80114.20353240002,0.3,93035.29277860001,0.3,117170.56718970001,0.6,136067.21619569996,0.6
2024-02-12T02:00:00+08:00,48292.01,48388,47981.1,48034.55,186628.545058042,1,0,219230.2971228671,1,79977.85286340001,0.3,92876.95073060002,0.3,116782.40210120002,0.6,135616.44956519996,0.6
2024-02-12T05:00:00+08:00,48034.55,48300,47971.18,48299.99,187660.56781484198,1.2,1,220442.60407326708,1.2,80118.43519620002,1,93040.20694820001,1.2,117182.6139524,1,136081.20580679996,1.2
2024-02-12T08:00:00+08:00,48300,48826.81,48009.52,48151.1,187081.68796154196,1.2,1,219762.59962086708,1.2,80039.58007440002,1,92948.6336426,1.2,116958.12803270001,1,135820.51579469995,1.2
2024-02-12T11:00:00+08:00,48151.1,48231.1,48022.8,48073.18,186778.73733914198,1.2,1,219302.9767524071,1.2,79910.05755440002,1,92768.13819620002,1.2,116768.86191110002,1,135556.76828269998,1.2
2024-02-12T14:00:00+08:00,48073.18,48382.27,47755.81,48114.01,186937.48315424199,1.2,1,219526.5953130071,1.2,79977.92722190003,1,92862.71762480002,1.2,116868.03716450001,1,135694.97170819997,1.2
2024-02-12T17:00:00+08:00,48114,48129.47,47710.01,47903.03,186117.19924364198,1.2,1,218371.09582940707,1.2,79627.22571690002,1,92373.9993332,1.2,116355.57096410001,1,134980.83605519996,1.2
2024-02-12T20:00:00+08:00,47903.04,48798,47841,48798,189596.81575454198,1.2,1,223272.68542480707,1.2,81114.88959940002,1,94447.12574060001,1.2,118529.43519470001,1,138010.17525969996,1.2
2024-02-12T23:00:00+08:00,48797.99,50334.82,48669.39,49854.48,193704.37830014198,1.2,1,229058.83621840712,1.2,82871.02347940003,1,96894.37714220001,1.2,121095.60398510002,1,141586.2015877,1.2
2024-02-13T02:00:00+08:00,49854.49,50240,49500,50162.96,194903.739285742,1.2,1,230748.32565200707,1.2,83383.79435940002,1,97608.94638380001,1.2,121844.89573550002,1,142630.36011569996,1.2
2024-02-13T05:00:00+08:00,50162.97,50271.02,49805.71,49917.27,193948.503936442,1.2,1,229402.7257462071,1.2,82975.39615690002,1,97039.82515400002,1.2,121248.11963930003,1,141798.7363192,1.2
2024-02-13T08:00:00+08:00,49917.28,50368.61,49840,49947.57,194066.30942744197,1.2,1,229568.67339220707,1.2,83025.76233190001,1,97110.01268000001,1.2,121321.71773330001,1,141901.29727419995,1.2
2024-02-13T11:00:00+08:00,49947.57,50050,49724.33,50050,194464.55419454197,1.2,1,230129.6640648071,1.2,83196.02659940002,1,97347.28358060001,1.2,121570.51815470001,1,142248.00745969996,1.2
2024-02-13T14:00:00+08:00,50049.99,50151.1,49900.1,50117.98,194728.858395142,1.2,1,230501.9782884071,1.2,83309.02635440002,1,97504.75381220001,1.2,121735.64021510002,1,142478.10956269997,1.2
2024-02-13T17:00:00+08:00,50117.99,50247,49650,49988.12,194223.96661094198,1.2,1,229790.7584432071,1.2,83093.16656940003,1,97203.94351100002,1.2,121420.21287230002,1,142038.55294169998,1.2
2024-02-13T20:00:00+08:00,49988.12,49996,48400,48692.16,189185.313009742,1.2,1,222693.0187960071,1.2,80938.95705940003,1,94201.95584780001,1.2,118272.35195150002,1,137651.92273569998,1.2
2024-02-13T23:00:00+08:00,48692.17,49009.95,48300.95,48844.19,189776.401088842,1.2,1,223525.6597406071,1.2,81191.66892690002,1,94554.12118040002,1.2,118641.62978090002,1,138166.52148119998,1.2
2024-02-14T02:00:00+08:00,48844.18,49500,48825,49399.41,191935.079792242,1.2,1,226566.4997410071,1.2,82114.58337190002,1,95840.24389280002,1.2,119990.24805650002,1,140045.8578982,1.2
2024-02-14T05:00:00+08:00,49399.4,49775,49315.69,49699.59,193102.170626842,1.2,1,228210.5315686071,1.2,82613.55757690003,1,96535.58684840002,1.2,120719.37927290003,1,141061.92217119999,1.2
2024-02-14T08:00:00+08:00,49699.6,49712.94,49333,49490.48,192289.157220142,1.2,1,227065.2737384071,1.2,82265.96447940002,1,96051.20026220001,1.2,120211.45526510003,1,140354.11618769998,1.2
2024-02-14T11:00:00+08:00,49490.47,49633.77,49225.01,49539.05,192477.995923042,1.2,1,227331.2828858071,1.2,82346.69996190003,1,96163.70878160001,1.2,120329.43082370002,1,140518.5183522,1.2
2024-02-14T14:00:00+08:00,49539.05,50800,49512.4,50758,197217.236954542,1.2,1,234007.2526248071,1.2,84372.89959940001,1,98987.3089406,1.2,123290.23599470001,1,144644.48125969997,1.2
2024-02-14T17:00:00+08:00,50758,51723.08,50626.53,51555.12,200316.41560094198,1.2,1,238372.9353832071,1.2,85697.91231940003,1,100833.77365100001,1.2,125226.42453230002,1,147342.61289169997,1.2
2024-02-14T20:00:00+08:00,51555.12,52043.71,51411.77,51908.45,201690.152041042,1.2,1,240308.06019380712,1.2,86285.23511190002,1,101652.23432960002,1.2,126084.65603570003,1,148538.5819422,1.2
2024-02-14T23:00:00+08:00,51908.45,51989.99,51200.24,51663.99,200739.69889484197,1.2,1,238969.19677660707,1.2,85878.88147690002,1,101085.9622964,1.2,125490.86758490001,1,147711.12151119998,1.2
2024-02-15T02:00:00+08:00,51663.99,51866.01,51202.44,51686.14,200825.81743034197,1.2,1,239090.5083396071,1.2,85915.70031440002,1,101137.2709994,1.2,125544.66949190001,1,147786.09593869996,1.2
2024-02-15T05:00:00+08:00,51686.15,51888,51464,51795.17,201249.72279944198,1.2,1,239687.64602420706,1.2,86096.93543190001,1,101389.830272,1.2,125809.5011813,1,148155.14613419995,1.2
2024-02-15T08:00:00+08:00,51795.17,52500,51717.58,52048.46,202234.50672074198,1.2,1,241074.8697620071,1.2,86517.96673440002,1,101976.55629380001,1.2,126424.73752550001,1,149012.49479069997,1.2
2024-02-15T11:00:00+08:00,52048.45,52390,51814.14,51955.66,201873.703104742,1.2,1,240566.6208660071,1.2,86363.70993440003,1,101761.59251780002,1.2,126199.32818150002,1,148698.38071069997,1.2
2024-02-15T14:00:00+08:00,51955.67,52100,51634.01,51934.01,201789.528554242,1.2,1,240448.04771300708,1.2,86327.72222190003,1,101711.44202480001,1.2,126146.74076450002,1,148625.09870819998,1.2
2024-02-15T17:00:00+08:00,51934.01,52498.12,51870,52330,203329.12579454196,1.2,1,242616.8136648071,1.2,86985.95659940001,1,102628.72118060001,1.2,127108.59255470001,1,149965.46545969998,1.2
2024-02-15T20:00:00+08:00,52330,52816.62,52078,52621.31,204461.73033524197,1.2,1,244212.26609900707,1.2,87470.18664690002,1,103303.5174908,1.2,127816.17871850001,1,150951.50611319995,1.2
2024-02-15T23:00:00+08:00,52621.31,52660,51721.31,51875.59,201562.393346842,1.2,1,240128.0918886071,1.2,86230.61357690002,1,101576.11676840002,1.2,126004.83975290002,1,148427.35577119997,1.2
2024-02-16T02:00:00+08:00,51875.6,52060,51569.81,51686,200825.27311454198,1.2,1,239089.74158480708,1.2,85915.46759940001,1,101136.9467006,1.2,125544.32943470002,1,147785.62205969996,1.2
2024-02-16T05:00:00+08:00,51686,51973.48,51314,51880,201579.539294542,1.2,1,240152.24466480708,1.2,86237.94409940002,1,101586.3321806,1.2,126015.55155470001,1,148442.28295969998,1.2
2024-02-16T08:00:00+08:00,51880.01,52200,51803.6,52168.15,202699.857850042,1.2,1,241730.3903478071,1.2,86716.92143690003,1,102253.80860360002,1.2,126715.46214170002,1,149417.62748719996,1.2
2024-02-16T11:00:00+08:00,52168.14,52343.28,52009.63,52064.38,202296.403203142,1.2,1,241162.06073640712,1.2,86544.42975440003,1,102013.43370020002,1.2,126463.40688710002,1,149066.38160269998,1.2
2024-02-16T14:00:00+08:00,52064.39,52164,51688.44,51829.3,201382.419215542,1.2,1,239874.5698908071,1.2,86153.66802440003,1,101468.88968660001,1.2,125892.40226870003,1,148270.67106469997,1.2
2024-02-16T17:00:00+08:00,51829.29,52435.86,51566,52213.86,202877.576958742,1.2,1,241980.7357900071,1.2,86792.90288440001,1,102359.6921618,1.2,126826.49081750002,1,149572.34898069996,1.2
2024-02-16T20:00:00+08:00,52213.87,52572.08,51758,51920.31,201736.26336524196,1.2,1,240373.0152790071,1.2,86304.94939690002,1,101679.70707080001,1.2,126113.46373850001,1,148578.72626319996,1.2
2024-02-16T23:00:00+08:00,51920.32,52245,51592.88,52016.78,202111.33583114197,1.2,1,240901.36410440708,1.2,86465.30665440002,1,101903.1721082,1.2,126347.78743910001,1,148905.26274269997,1.2
2024-02-17T02:00:00+08:00,52016.78,52037.57,51655,51838,201416.24455454198,1.2,1,239922.2182248071,1.2,86168.12959940002,1,101489.04254060001,1.2,125913.53439470002,1,148300.11925969998,1.2
2024-02-17T05:00:00+08:00,51838,52208.43,51759.1,52124.11,202528.63165124197,1.2,1,241489.1911950071,1.2,86643.71594690002,1,102151.79346680001,1.2,126608.48986250002,1,149268.55869319997,1.2
2024-02-17T08:00:00+08:00,52124.1,52162.82,51846.84,51935.85,201796.682419042,1.2,1,240458.12506180708,1.2,86330.78076190002,1,101715.7042376,1.2,126151.2100877,1,148631.32683219996,1.2
2024-02-17T11:00:00+08:00,51935.84,52057.54,51792,51918.98,201731.092365142,1.2,1,240365.7311084071,1.2,86302.73860440003,1,101676.62623220001,1.2,126110.23319510002,1,148574.2244127,1.2
2024-02-17T14:00:00+08:00,51918.98,51960,51702.37,51740.01,201035.26237424198,1.2,1,239385.54463300708,1.2,86005.24572190002,1,101262.05654480001,1.2,125675.51864450001,1,147968.4378082,1.2
2024-02-17T17:00:00+08:00,51740.01,51800,51500,51690.48,200842.691220142,1.2,1,239114.2777384071,1.2,85922.91447940003,1,101147.32426220001,1.2,125555.21126510002,1,147800.7861877,1.2
2024-02-17T20:00:00+08:00,51690.47,51735.68,50625,50841.09,197540.288381842,1.2,1,234462.32159860712,1.2,84511.01595190003,1,99179.78027840002,1.2,123492.05994290003,1,144925.7284462,1.2
2024-02-17T23:00:00+08:00,50841.09,51272.72,50642.85,51215.58,198996.294267142,1.2,1,236513.3359204071,1.2,85133.51195440002,1,100047.25640420002,1.2,124401.68866310002,1,146193.3209227,1.2
2024-02-18T02:00:00+08:00,51215.58,51561.01,51146,51514,200156.54227454198,1.2,1,238147.7285448071,1.2,85629.56059940002,1,100738.52246060001,1.2,125126.54487470002,1,147203.42785969996,1.2
2024-02-18T05:00:00+08:00,51514.01,52030.18,51444.42,51642.64,200656.69073534198,1.2,1,238852.26666960708,1.2,85843.39243940002,1,101036.5067294,1.2,125439.00886190002,1,147638.85496369997,1.2
